Heading,Subheading,Title,URL,Filepath,Content Type,Content Hash
BYU-Pathway Worldwide,BYU-Pathway Worldwide Overview,Church HR Annual Workforce Training.pdf,https://missionaries.prod.byu-pathway.psdops.com/Church-HR-Annual-Workforce-Training,./data/pdf/Church-HR-Annual-Workforce-Trainingpdf.pdf,pdf,c275bdc3b6ad9d89a48fd17af735fd90812a64c0d784ac847b4860671147b2c5
BYU-Pathway Worldwide,BYU-Pathway Worldwide Overview,Create a Relationship with Your Mentor.pdf,https://missionaries.prod.byu-pathway.psdops.com/Create-a-Relationship-with-Your-Mentor,./data/pdf/Create-a-Relationship-with-Your-Mentorpdf.pdf,pdf,299569b6442b43e2eb3b1305effef19a488c3690277a9ef189d5420fd959a17d
BYU-Pathway Worldwide,BYU-Pathway Worldwide Overview,Defining Characteristics.pdf,https://missionaries.prod.byu-pathway.psdops.com/Defining-Characteristics,./data/pdf/Defining-Characteristicspdf.pdf,pdf,3632eb13c12e1e2b19691d2b81c1f08e108edeb8505bbb33fcb9c54039b63a3c
BYU-Pathway Worldwide,BYU-Pathway Worldwide Overview,ENGLISH CSM Application Oct2021.pdf,https://missionaries.prod.byu-pathway.psdops.com/ENGLISH%20CSM%20Application%20Oct2021,./data/pdf/ENGLISH-CSM-Application-Octpdf.pdf,pdf,49dc80d0725766618455a7c71eded36f398edb5f95c80d206c72132c6fc82a3b
BYU-Pathway Worldwide,BYU-Pathway Worldwide Overview,Ensign College Overview.pdf,https://missionaries.prod.byu-pathway.psdops.com/Ensign-College-Overview,./data/pdf/Ensign-College-Overviewpdf.pdf,pdf,06586ccb59031143277bed6c15fbf8084d78508f743733ec9a763189cfccbb83
BYU-Pathway Worldwide,BYU-Pathway Worldwide Overview,Finding the Correct BYU-Pathway Application.pdf,https://missionaries.prod.byu-pathway.psdops.com/Finding-the-Correct-BYU-Pathway-Application,./data/pdf/Finding-the-Correct-BYU-Pathway-Applicationpdf.pdf,pdf,48fa07f40ba639470b9bd38245d1ca99bd1649a0d53f2b1f620eb4db2ddc3485
BYU-Pathway Worldwide,BYU-Pathway Worldwide Overview,FRENCH CSM Application Oct2021.pdf,https://missionaries.prod.byu-pathway.psdops.com/FRENCH-CSM-Application-Oct2021,./data/pdf/FRENCH-CSM-Application-Octpdf.pdf,pdf,35c36459850e33150599842ed43d1e1eb293f1c78bf1c3d48b9126479846bf7b
BYU-Pathway Worldwide,BYU-Pathway Worldwide Overview,GERMAN CSM Application Oct2021.pdf,https://missionaries.prod.byu-pathway.psdops.com/GERMAN-CSM-Application-Oct2021,./data/pdf/GERMAN-CSM-Application-Octpdf.pdf,pdf,4c8735e20adc9524be4ff6bd46d3b3e7cca6a78f4aa2bb92676e4d6761c885e5
BYU-Pathway Worldwide,BYU-Pathway Worldwide Overview,Guidelines for Communicating with Students or Learners.pdf,https://missionaries.prod.byu-pathway.psdops.com/Guidelines-for-Communicating-with-Students-or-Learners,./data/pdf/Guidelines-for-Communicating-with-Students-or-Learnerspdf.pdf,pdf,b46290827486a8fc7f1d343b8ccfd545b46ded2b44292c08dd54630466f41a3c
BYU-Pathway Worldwide,BYU-Pathway Worldwide Overview,How a Student Withdraws from a Program PC or EC3.pdf,https://missionaries.prod.byu-pathway.psdops.com/How-a-Student-Withdraws-from-a-Program-PC-or-EC3,./data/pdf/How-a-Student-Withdraws-from-a-Program-PC-or-ECpdf.pdf,pdf,88343f40f13fd5721b3abd219475c4d6d2e740ec95868d179c34e4786b43b50c
BYU-Pathway Worldwide,BYU-Pathway Worldwide Overview,How Students Find Their Mentor.pdf,https://missionaries.prod.byu-pathway.psdops.com/How-Students-Find-Their-Mentor,./data/pdf/How-Students-Find-Their-Mentorpdf.pdf,pdf,d760980dfb234746ca1691b8d9ff9125a6747acb5cd4ce96e0532197087292b1
BYU-Pathway Worldwide,BYU-Pathway Worldwide Overview,ITALIAN CSM Application Oct2021.pdf,https://missionaries.prod.byu-pathway.psdops.com/ITALIAN-CSM-Application-Oct2021,./data/pdf/ITALIAN-CSM-Application-Octpdf.pdf,pdf,37b535a1f735c56ac531d5ccbf5fe32e9e116cf95c448d37113056d28ee22194
BYU-Pathway Worldwide,BYU-Pathway Worldwide Overview,Japanese CSM Application Oct2021.pdf,https://missionaries.prod.byu-pathway.psdops.com/Japanese-CSM-Application-Oct2021,./data/pdf/Japanese-CSM-Application-Octpdf.pdf,pdf,1252c609413bcd06da70ebce53afe8ba7786b247a0b2e75b46f916bad5cdb811
BYU-Pathway Worldwide,BYU-Pathway Worldwide Overview,KOREAN CSM Application Oct2021.pdf,https://missionaries.prod.byu-pathway.psdops.com/KOREAN-CSM-Application-Oct2021,./data/pdf/KOREAN-CSM-Application-Octpdf.pdf,pdf,06ff1490318937ffe6b6af22f708537b34b8d0459b15e1f883e415ecba4f60b2
BYU-Pathway Worldwide,BYU-Pathway Worldwide Overview,Mission Statement.pdf,https://missionaries.prod.byu-pathway.psdops.com/Mission-Statement,./data/pdf/Mission-Statementpdf.pdf,pdf,5d064089a389e8342b75584bda76e709e2f171ff61db37e3ee4a95fdd272bb3b
BYU-Pathway Worldwide,BYU-Pathway Worldwide Overview,Navigate the Missionary Services Website on Desktop.pdf,https://missionaries.prod.byu-pathway.psdops.com/Navigate-the-Missionary-Services-Website-on-Desktop,./data/pdf/Navigate-the-Missionary-Services-Website-on-Desktoppdf.pdf,pdf,16b3cff17faab9ccad8cc99196221c94484eb1829c949b6b5f89a63e02623c2f
BYU-Pathway Worldwide,BYU-Pathway Worldwide Overview,Navigate the Missionary Services Website on Mobile.pdf,https://missionaries.prod.byu-pathway.psdops.com/Navigate-the-Missionary-Services-Website-on-Mobile,./data/pdf/Navigate-the-Missionary-Services-Website-on-Mobilepdf.pdf,pdf,3ec839d5b6647abec0c47df23df9015f60d0b714b7cffee88e06a5d245e8a22a
BYU-Pathway Worldwide,BYU-Pathway Worldwide Overview,Peer Mentor Group Assignments.xlsx,https://missionaries.prod.byu-pathway.psdops.com/Peer-Mentor-Group-Assignments.xlsx,./data/others/Peer-Mentor-Group-Assignmentsxlsx.vnd.openxmlformats-officedocument.spreadsheetml.sheet;charset=UTF-8,vnd.openxmlformats-officedocument.spreadsheetml.sheet,8f72a5ed90d49870067947277a4f27f4672d28174b93f6b0f11fc84c6a495cc5
BYU-Pathway Worldwide,BYU-Pathway Worldwide Overview,Policy - Missionary Dress & Grooming policy.pdf,https://missionaries.prod.byu-pathway.psdops.com/Policy-Missionary-Dress-&-Grooming-policy,./data/pdf/Policy---Missionary-Dress--Grooming-policypdf.pdf,pdf,88dbfba60a1dcb9d9f065b7c53ff2b435cd7d1725e4f2032fd212cbfe364968e
BYU-Pathway Worldwide,BYU-Pathway Worldwide Overview,Policy-PATH_Naming Convention for Groups.pdf,https://missionaries.prod.byu-pathway.psdops.com/Policy-PATH_Naming-Convention-for-Groups,./data/pdf/Policy-PATHNaming-Convention-for-Groupspdf.pdf,pdf,7973e56498e70b3e4b2aed20a7b76b04d89c7230aa343ee93242249d22c059fc
BYU-Pathway Worldwide,BYU-Pathway Worldwide Overview,PORTUGUESE CSM Application Oct2021.pdf,https://missionaries.prod.byu-pathway.psdops.com/PORTUGUESE-CSM-Application-Oct2021,./data/pdf/PORTUGUESE-CSM-Application-Octpdf.pdf,pdf,4750eddcce364988a6b8d7c85e938b9041192143787964b1048738923a635d6d
BYU-Pathway Worldwide,BYU-Pathway Worldwide Overview,Restrictions for Applying to BYUPW.pdf,https://missionaries.prod.byu-pathway.psdops.com/Restrictions-for-Applying-to-BYUPW,./data/pdf/Restrictions-for-Applying-to-BYUPWpdf.pdf,pdf,52332b6d869d2c6f222c6f55e6dc796e343125b21ca7c95c792232415c6727e9
BYU-Pathway Worldwide,BYU-Pathway Worldwide Overview,RUSSIAN CSM Application Oct2021.pdf,https://missionaries.prod.byu-pathway.psdops.com/RUSSIAN-CSM-Application-Oct2021,./data/pdf/RUSSIAN-CSM-Application-Octpdf.pdf,pdf,d0e61512c92acde40800b8d4aa8ac616e386bbd21db1ae7aea143c595ddf26a0
BYU-Pathway Worldwide,BYU-Pathway Worldwide Overview,Scholarship Information.pdf,https://missionaries.prod.byu-pathway.psdops.com/Scholarship-Information,./data/pdf/Scholarship-Informationpdf.pdf,pdf,5675dd2c62d06fd66443f5ed353ebdbc1240cbcc24342bb5a8b64cc9c7fe7b94
BYU-Pathway Worldwide,BYU-Pathway Worldwide Overview,Service Missionaries-2.pdf,https://missionaries.prod.byu-pathway.psdops.com/Service-Missionaries-2,./data/pdf/Service-Missionaries-pdf.pdf,pdf,d972e9412fc3a35cfcdb8fad2e9e14e8c741ea136ecc0cd4131aef0c2d4a1fe7
BYU-Pathway Worldwide,BYU-Pathway Worldwide Overview,SPANISH CSM Application Oct2021.pdf,https://missionaries.prod.byu-pathway.psdops.com/SPANISH-CSM-Application-Oct2021,./data/pdf/SPANISH-CSM-Application-Octpdf.pdf,pdf,86c4cf1e8d7ccdc3549b8bc79057818b22fa46d75c041e199a27f0d6bda77a9e
BYU-Pathway Worldwide,BYU-Pathway Worldwide Overview,TAGALOG CSM Application Oct2021.pdf,https://missionaries.prod.byu-pathway.psdops.com/TAGALOG-CSM-Application-Oct2021,./data/pdf/TAGALOG-CSM-Application-Octpdf.pdf,pdf,383ca144437e5e2660d8e31738aa671486a14084a3ac4a3ae636e6f79e8c92e1
BYU-Pathway Worldwide,BYU-Pathway Worldwide Overview,Three-Year Degree.pdf,https://missionaries.prod.byu-pathway.psdops.com/Three-Year-Degree,./data/pdf/Three-Year-Degreepdf.pdf,pdf,3b0e4febbd0be00f8f24cd56eea40ce39570c28689bb984a6bcdd84f3f285534
BYU-Pathway Worldwide,BYU-Pathway Worldwide Overview,Updating Group Information.pdf,https://missionaries.prod.byu-pathway.psdops.com/Updating-Group-Information,./data/pdf/Updating-Group-Informationpdf.pdf,pdf,5baf73f9594dac803b0ad88c2d0721dd8ee3b5a53ec280b96e5e67a839614488
Canvas – Student Questions,Getting Started,Different Places for my Courses,https://resourcecenter.byupathway.org/different-places-for-my-courses,./data/html/Different-Places-for-my-Courses.html,html,d811370746408da4630a2d4ebccab181b9954420d3c9cf9d4c4ee87e145f92de
Canvas – Student Questions,Getting Started,Quick Start:  Using Canvas on a Web Browser,https://resourcecenter.byupathway.org/faqs/canvas/using-canvas-a-quick-start-guide,./data/html/Quick-Start-Using-Canvas-on-a-Web-Browser.html,html,9306352b03bb75c7249bc1229b0d8734742548dc71cd7a40a3369d802335cb4c
Canvas – Student Questions,Getting Started,Quick Start:  Using Canvas on the Mobile App,https://resourcecenter.byupathway.org/quick-start-using-canvas-on-mobile-app,./data/html/Quick-Start-Using-Canvas-on-the-Mobile-App.html,html,8b8c8b166e4081ae7b959f28988656a29dd90c43e8b7d4a16f9998a3ee89b3ca
Canvas – Student Questions,Getting Started,Using Canvas Quick Start Guide,https://content.byui.edu/file/c529b6cc-a70b-4a94-9872-01f35548d87d/117/Logging%20in%20to%20I-Learn%20and%20Getting%20Around%20–%20a%20Quick%20Start%20Guide.pdf,./data/pdf/Using-Canvas-Quick-Start-Guide.pdf,pdf,1b4c99c15e4723a43f68859caa19def5d35e3afc5c0b7a9c4f0c31ac5ebb3b7a
Canvas – Student Questions,Getting Started,What is Canvas?,https://resourcecenter.byupathway.org/what-is-canvas,./data/html/What-is-Canvas.html,html,380a98efd4a2c8496f7ec7aa4f7f437db7888d089f6485c740073ab1ed315c49
Canvas – Student Questions,Communication,How do I contact a grader?,https://resourcecenter.byupathway.org/faqs/f03-01,./data/html/How-do-I-contact-a-grader.html,html,ed3c03fe9a1e5b1684dec70044eb83acc0406133a2038e0970d16541695c57e6
Canvas – Student Questions,Communication,How do I read announcements in Canvas?,https://resourcecenter.byupathway.org/how-to-read-announcements-in-canvas,./data/html/How-do-I-read-announcements-in-Canvas.html,html,e5f83f2f08a7010e96d082f404fb0861ac36413b6bf826037e13d0582ec02304
Canvas – Student Questions,Communication,How do I set up notifications in Canvas?,https://resourcecenter.byupathway.org/notification-set-up,./data/html/How-do-I-set-up-notifications-in-Canvas.html,html,aeaada1847fc87d6614c517c72fe7317e98c4cadcfe109747ed64fb0d01dd308
Canvas – Student Questions,Communication,How do I use my Canvas Inbox?,https://resourcecenter.byupathway.org/faqs/f03-02,./data/html/How-do-I-use-my-Canvas-Inbox.html,html,f4a9cf7f8bd6c4785ec4073a6c55f5f953edb180b41f6a9720c8de1593fc9459
Canvas – Student Questions,Completing Work,How do I complete an assignment using Microsoft 365?,https://resourcecenter.byupathway.org/faqs/canvas/how-do-i-complete-an-assignment-using-microsoft-365,./data/html/How-do-I-complete-an-assignment-using-Microsoft-.html,html,74a66aa14b45db76baa44ed0b4b554f203aca8490c6150f86ffe881432a73073
Canvas – Student Questions,Completing Work,How do I download an assignment template?,https://resourcecenter.byupathway.org/faqs/f02-03,./data/html/How-do-I-download-an-assignment-template.html,html,882c24e3d5c8c2aa38ae38878ec5968b2f6fea4811cddf395e99aebffa4d8c87
Canvas – Student Questions,Completing Work,How do I participate in Discussions in Canvas?,https://resourcecenter.byupathway.edu/faqs/canvas/discussions-in-canvas,./data/html/How-do-I-participate-in-Discussions-in-Canvas.html,html,3f14f794f6caa97f73a1751cfa191897c27c3fa7a2ac5558d78d966345d74a78
Canvas – Student Questions,Completing Work,How do I see important dates in Canvas?,https://resourcecenter.byupathway.org/how_to_see_important_dates_in_Canvas,./data/html/How-do-I-see-important-dates-in-Canvas.html,html,1f7627f207874b2587e760fe83edb74c2fc30d0ea7d61b74e37e7d48e0435701
Canvas – Student Questions,Completing Work,How do I sign in to Microsoft 365 on a Mobile Device?,https://resourcecenter.byupathway.org/how-to-sign-in-to-microsoft-365-on-mobile-device,./data/html/How-do-I-sign-in-to-Microsoft--on-a-Mobile-Device.html,html,b883e959aee18e2fb4179b11af946653364e5e5dfe6f276e31018842db02aa51
Canvas – Student Questions,Completing Work,How do I submit an assignment in Canvas?,https://resourcecenter.byupathway.org/faqs/f02-04,./data/html/How-do-I-submit-an-assignment-in-Canvas.html,html,9c6fc1a7c6b1cda3a19b4621400de8422d4f627571ae10c984b0d4dbfa5dbad1
Canvas – Student Questions,Grades and Feedback,How do I check what-if grades?,https://resourcecenter.byupathway.edu/faqs/canvas/how-do-i-check-what-if-grades,./data/html/How-do-I-check-what-if-grades.html,html,74bcc35673fbefcdfd4cefc9235dba542d722e72a6ecd17137c0e6848be4c9d0
Canvas – Student Questions,Grades and Feedback,How do I find my feedback on Math Prep and Writing Prep quizzes?,https://resourcecenter.byupathway.org/faqs/f02-02,./data/html/How-do-I-find-my-feedback-on-Math-Prep-and-Writing-Prep-quizzes.html,html,d7cbee94071dd0c6805724f465b596af75c0816d152d06328a349333a41b57b2
Canvas – Student Questions,Grades and Feedback,How do I find my grade and feedback on an assignment?,https://resourcecenter.byupathway.org/faqs/f02-01,./data/html/How-do-I-find-my-grade-and-feedback-on-an-assignment.html,html,f99e365b008c7418d241060d9fb85babd22127a9caf65bdbc941b21f53242725
Canvas – Student Questions,Settings,"How do I edit my photo, email, language, and time zone?",https://resourcecenter.byupathway.org/photo-email-language-time-zone,./data/html/How-do-I-edit-my-photo-email-language-and-time-zone.html,html,d348dc5cb532b9aa378609751a628cb10bcbc1c4a90a33f3bdcd057e58fce6dd
Canvas – Student Questions,Troubleshooting,Which Browsers Does Canvas Support,https://community.canvaslms.com/t5/Canvas-Basics-Guide/What-are-the-browser-and-computer-requirements-for-Instructure/ta-p/66,./data/html/Which-Browsers-Does-Canvas-Support.html,html,6b1690fcb92dd6db94ac5b4389c2ea5548e4d9556521b0b511750b0054e5bd38
Certificates & Degrees,Application Process,Preferred Path (byupathway.edu),https://www.byupathway.edu/admissions/application-process#preferred-path:~:text=No%20ACT/SAT%20required%20for%20admission,./data/html/Preferred-Path-byupathwayedu.html,html,db9ebf2db663be9928e90878b26504f19e756d2c1a0b45aa2ebe8b1e78f54b0a
Certificates & Degrees,Ecclesiastical Endorsements,3 Answers to Your Questions about Ecclesiastical Endorsement,https://www.byupathway.edu/articles/tips/ecclesiastical-endorsement,./data/html/-Answers-to-Your-Questions-about-Ecclesiastical-Endorsement.html,html,098320af9487e1cd87c298051da548ce8bfc4e9b49dfda9f6ebd35b8ca732437
Certificates & Degrees,Ecclesiastical Endorsements,Ecclesiastical Endorsements.pdf,https://missionaries.prod.byu-pathway.psdops.com/Ecclesiastical-Endorsements,./data/pdf/Ecclesiastical-Endorsementspdf.pdf,pdf,07fb1402dddccb05291eb96482a38de03664d4196207954b86a724a1c36e0696
Certificates & Degrees,Online Degree General Information,Identify BYU-Pathway Portals.pdf,https://missionaries.prod.byu-pathway.psdops.com/Identify-BYU-Pathway-Portals,./data/pdf/Identify-BYU-Pathway-Portalspdf.pdf,pdf,88eb5c0a7d10c9685e8fc87e2bdcf79f0e2230b5a1cef0ac9caeb6c745068ce3
Certificates & Degrees,Online Degree General Information,Understanding Certificates Revised.pdf,https://missionaries.prod.byu-pathway.psdops.com/Understanding-Certificates-Revised,./data/pdf/Understanding-Certificates-Revisedpdf.pdf,pdf,f49fc2abe38899943de6ea8e556905467c97609e0a95a50bb2ab9eb168af2663
Certificates & Degrees,Three-Year Degree,Three-Year Degree Information for Current and Returning Students,https://www.byupathway.org/three-year-degree-information,./data/html/Three-Year-Degree-Information-for-Current-and-Returning-Students.html,html,76475bd5b39fd5a1b55d0e61db1184dea3583cbe0b8c91f0b52e1b9d6d2aeeb5
EnglishConnect 3 (EC3),EnglishConnect 3,Access the Learner Platform.pdf,https://missionaries.prod.byu-pathway.psdops.com/Access-the-Learner-Platform,./data/pdf/Access-the-Learner-Platformpdf.pdf,pdf,51a7753af03c5314b1594b071aa54dc232529ad9b9a556cb0ab475e030863d65
EnglishConnect 3 (EC3),EnglishConnect 3,Access the Learner Portal.pdf,https://missionaries.prod.byu-pathway.psdops.com/Access-the-Learner-Portal,./data/pdf/Access-the-Learner-Portalpdf.pdf,pdf,191612d0a4ae69e97bc129ab3a7bd3583551e6cea9a4034ed8a84ae211b7f311
EnglishConnect 3 (EC3),EnglishConnect 3,Access Your Learner Progress Report.pdf,https://missionaries.prod.byu-pathway.psdops.com/Access-Your-Learner-Progress-Report,./data/pdf/Access-Your-Learner-Progress-Reportpdf.pdf,pdf,c529e1c85585d287c7ec7e65e005c19a15cf801e3d4f4a3d65e0b18de4f233fc
EnglishConnect 3 (EC3),EnglishConnect 3,Accessing Your Learner List.pdf,https://missionaries.prod.byu-pathway.psdops.com/Accessing-Your-Learner-List,./data/pdf/Accessing-Your-Learner-Listpdf.pdf,pdf,cd552e3688374b4806dffb8061468a10b6594b2beafeaabaed797a1364c67c90
EnglishConnect 3 (EC3),EnglishConnect 3,Autodrop for EC3.pdf,https://missionaries.prod.byu-pathway.psdops.com/Autodrop-for-EC3,./data/pdf/Autodrop-for-ECpdf.pdf,pdf,377ad8ea85bc0eda13a93bfe1c9b6efc9b4217ad045d1dd92588f8ed93232748
EnglishConnect 3 (EC3),EnglishConnect 3,Companion App Overview.pdf,https://missionaries.prod.byu-pathway.psdops.com/Companion-App-Overview,./data/pdf/Companion-App-Overviewpdf.pdf,pdf,4f5b933a167c9bd62348c45f02aa95fd60adcf4e529d9f58a2dac84e3187ea9f
EnglishConnect 3 (EC3),EnglishConnect 3,Create an Online Community.pdf,https://missionaries.prod.byu-pathway.psdops.com/Create-an-Online-Community,./data/pdf/Create-an-Online-Communitypdf.pdf,pdf,03b0d30104c204651a9e65dc46a7d0d0d7a7879e42d3f70984ea1bfc831ae727
EnglishConnect 3 (EC3),EnglishConnect 3,EC3 Application Walkthough.pdf,https://missionaries.prod.byu-pathway.psdops.com/EC3-Application-Walkthough,./data/pdf/EC-Application-Walkthoughpdf.pdf,pdf,e28a763485923c4fbe05c59fddbd95fa04aefc93dc8a16ec3879e327afe69d8a
EnglishConnect 3 (EC3),EnglishConnect 3,EC3 Flyer for Service Missionaries_Chinese Traditional.pdf,https://missionaries.prod.byu-pathway.psdops.com/EC3-Flyer-for-Service-Missionaries_Chinese-Traditional,./data/pdf/EC-Flyer-for-Service-MissionariesChinese-Traditionalpdf.pdf,pdf,6d10502270741228ef610bd725265e0c2171954072f9186afcfeafb70762ad79
EnglishConnect 3 (EC3),EnglishConnect 3,EC3 Flyer for Service Missionaries_English.pdf,https://missionaries.prod.byu-pathway.psdops.com/EC3-Flyer-for-Service-Missionaries_English,./data/pdf/EC-Flyer-for-Service-MissionariesEnglishpdf.pdf,pdf,d7beb7c86c86e054728c14fc549b823832e8f16bded599429c34a90e1be6d482
EnglishConnect 3 (EC3),EnglishConnect 3,EC3 Flyer for Service Missionaries_French .pdf,https://missionaries.prod.byu-pathway.psdops.com/EC3-Flyer-for-Service-Missionaries_French,./data/pdf/EC-Flyer-for-Service-MissionariesFrench-pdf.pdf,pdf,16f7d71e9de5749f2177ef05876a15be8d560ce62e993f2f440ac4bd1a981666
EnglishConnect 3 (EC3),EnglishConnect 3,EC3 Flyer for Service Missionaries_Portuguese.pdf,https://missionaries.prod.byu-pathway.psdops.com/EC3-Flyer-for-Service-Missionaries_Portuguese,./data/pdf/EC-Flyer-for-Service-MissionariesPortuguesepdf.pdf,pdf,04a8c37b424b04fe09a66f0e920b3dae13df84e5d7930518f86bbe2a8d96a64e
EnglishConnect 3 (EC3),EnglishConnect 3,EC3 Flyer for Service Missionaries_Spanish.pdf,https://missionaries.prod.byu-pathway.psdops.com/EC3-Flyer-for-Service-Missionaries_Spanish,./data/pdf/EC-Flyer-for-Service-MissionariesSpanishpdf.pdf,pdf,6fc4e276db70d98680441f7046750e7207903bc88778aee88efb9beb674bfe16
EnglishConnect 3 (EC3),EnglishConnect 3,EC3 Flyer for Service Missionaries_Ukrainian.pdf,https://missionaries.prod.byu-pathway.psdops.com/EC3-Flyer-for-Service-Missionaries_Ukrainian,./data/pdf/EC-Flyer-for-Service-MissionariesUkrainianpdf.pdf,pdf,f52530fadcc89f277c3c20124df7d0de5991f5c3c22929aab2e1f5fa88359ca6
EnglishConnect 3 (EC3),EnglishConnect 3,EC3 Frequently Asked Questions.pdf,https://missionaries.prod.byu-pathway.psdops.com/EC3-Frequently-Asked-Questions,./data/pdf/EC-Frequently-Asked-Questionspdf.pdf,pdf,e5f9bf02256e8be5c34da229efe9b5db9c88db6f97039cae0b1f3e9e667bc069
EnglishConnect 3 (EC3),EnglishConnect 3,EC3 Gathering Procedures.pdf,https://missionaries.prod.byu-pathway.psdops.com/EC3-Gathering-Procedures,./data/pdf/EC-Gathering-Procedurespdf.pdf,pdf,8cefa15730ae427f6dc762e88bc6c4bf9aaa82afb818612de771a08dd12b773c
EnglishConnect 3 (EC3),EnglishConnect 3,EC3 Learner Portal Walkthrough.pdf,https://missionaries.prod.byu-pathway.psdops.com/EC3-Learner-Portal-Walkthrough,./data/pdf/EC-Learner-Portal-Walkthroughpdf.pdf,pdf,ce873ff9c25399f47e1ad002e71e187b82c066c2a47ab1c46efeb8a51c4338b9
EnglishConnect 3 (EC3),EnglishConnect 3,EC3 Learner Profiles.pdf,https://missionaries.prod.byu-pathway.psdops.com/EC3-Learner-Profiles,./data/pdf/EC-Learner-Profilespdf.pdf,pdf,0f23c7fc081ea06e56ba88f0fb54c5aaa99a3035ca2b9cf8a8f15244ddfa5dbe
EnglishConnect 3 (EC3),EnglishConnect 3,EC3 Participation and Completion Certificates.pdf,https://missionaries.prod.byu-pathway.psdops.com/EC3-Participation-and-Completion-Certificates,./data/pdf/EC-Participation-and-Completion-Certificatespdf.pdf,pdf,1b6e00d91a65c55e0fef48bebfa1f7bcbabba0941d2a02369e7feaa422db87d2
EnglishConnect 3 (EC3),EnglishConnect 3,EC3 Pre-Semester Gathering Agenda.pdf,https://missionaries.prod.byu-pathway.psdops.com/EC3-Pre-Semester-Gathering-Agenda,./data/pdf/EC-Pre-Semester-Gathering-Agendapdf.pdf,pdf,285526892ca2bd9af22b854ef7a3860187b414e404c371d3de2d3871fa3767d5
EnglishConnect 3 (EC3),EnglishConnect 3,EC3 Pre-Semester Gathering.pdf,https://missionaries.prod.byu-pathway.psdops.com/EC3-Pre-Semester-Gathering,./data/pdf/EC-Pre-Semester-Gatheringpdf.pdf,pdf,df25727014ceb2c64f3a6888e7e6c94f5173f20cbdf5986045bb8c54423293e8
